Classifier,FC Metric,accuracy,balanced_accuracy,precision_macro,recall_macro,f1_macro,precision_micro,recall_micro,f1_micro,jaccard_macro,jaccard_micro,auc_macro
SVC,iCOH,0.9609708737864078,0.9609625317175425,0.9610909595115504,0.9609625317175425,0.9610175209130325,0.9609708737864078,0.9609708737864078,0.9609708737864078,0.9249725767739727,0.9248738553541395,0.9939210520027822
SVC,PDC,0.6082135922330097,0.6071727016995526,0.6114351942447733,0.6071727016995526,0.6074740663285517,0.6082135922330097,0.6082135922330097,0.6082135922330097,0.43683074879453854,0.43700210667299133,0.8675007651070737
SVC,PLV,0.18658252427184466,0.1813581575047045,0.1034156396069911,0.1813581575047045,0.10815332175758971,0.18658252427184466,0.18658252427184466,0.18658252427184466,0.06220582814159181,0.1028900001070767,0.5287798307207838
SVC,COH,0.1933398058252427,0.18786792452830187,0.07735465747497193,0.18786792452830187,0.10949742406583804,0.1933398058252427,0.1933398058252427,0.1933398058252427,0.06343301927600449,0.10701503605859657,0.5206476602769736
SVC,Spectral Granger,0.31860194174757284,0.31747421481477694,0.3156837450308538,0.31747421481477694,0.3134250211701882,0.31860194174757284,0.31860194174757284,0.31860194174757284,0.18688688636601195,0.18948632668144863,0.6376918151708159
LogReg,iCOH,0.2874368932038835,0.2872909127512861,0.2878741507770005,0.2872909127512861,0.2875203790130177,0.2874368932038835,0.2874368932038835,0.2874368932038835,0.16807167875702453,0.1678401759697042,0.6082070650048885
LogReg,PDC,0.35058252427184466,0.3496807883939154,0.3500354548174362,0.3496807883939154,0.34928238718860305,0.35058252427184466,0.35058252427184466,0.35058252427184466,0.21194678092098776,0.21254929660368474,0.6520457878421558
LogReg,PLV,0.19584466019417476,0.19580616125360475,0.19537551927068247,0.19580616125360475,0.19513573440783513,0.19584466019417476,0.19584466019417476,0.19584466019417476,0.10828402269734469,0.10855199431732569,0.5018636775125447
LogReg,COH,0.1953398058252427,0.19526084517226222,0.19479739526781678,0.19526084517226222,0.1945905531856859,0.1953398058252427,0.1953398058252427,0.1953398058252427,0.10796637123049799,0.1082418764794491,0.5029996518310372
LogReg,Spectral Granger,0.32297087378640776,0.32126619027537484,0.3205678735062848,0.32126619027537484,0.31826493218708435,0.32297087378640776,0.32297087378640776,0.32297087378640776,0.1901106443244054,0.19258513089490198,0.6268971703796773
RFC,iCOH,0.9619029126213592,0.9618927223368976,0.9620278306781271,0.9618927223368976,0.9619514187322444,0.9619029126213592,0.9619029126213592,0.9619029126213592,0.926700116441974,0.9266020725000935,0.9971551452925507
RFC,PDC,0.9648932038834952,0.9649043097751797,0.9649697828925866,0.9649043097751797,0.9649336438337308,0.9648932038834952,0.9648932038834952,0.9648932038834952,0.9322513720295673,0.9321677796953552,0.9985935693760577
RFC,PLV,0.20180582524271845,0.20131412915975605,0.20134323539135512,0.20131412915975605,0.20094547817198757,0.20180582524271845,0.20180582524271845,0.20180582524271845,0.11179130520165195,0.11222693748852679,0.5046980026222431
RFC,COH,0.20281553398058252,0.20254245844075158,0.20261277657296822,0.20254245844075158,0.20247241444855768,0.20281553398058252,0.20281553398058252,0.20281553398058252,0.11268987587944675,0.11285181783804224,0.5064161855908605
RFC,Spectral Granger,0.9618252427184466,0.9617975512883767,0.961857465068161,0.9617975512883767,0.9618218919183581,0.9618252427184466,0.9618252427184466,0.9618252427184466,0.9264541709215237,0.9264579358844873,0.9985653898079555
